& Timer
& 12	11	100  
538	0.221184
539	0.044032
540	0.359168
541	389.144
542	12.5796
543	0.83712
544	161.73
545	5.12538
546	11763.8
547	181.336
548	0.385536
549	370.174
550	0.2304
551	0.04736
552	0.324096
553	391.253
554	12.1096
555	0.994048
556	158.814
557	5.03424
558	11780.6
559	179.372
560	0.356352
561	371.733
562	0.234496
563	0.049664
564	0.34432
565	390.353
566	12.098
567	0.8704
568	160.771
569	5.03194
570	11764.3
571	183.382
572	0.379136
573	372.106
574	0.244992
575	0.047104
576	0.325888
577	387.34
578	12.0632
579	0.85632
580	160.178
581	5.09261
582	11762.7
583	179.976
584	0.364288
585	372.672
586	0.236544
587	0.069376
588	0.397824
589	390.318
590	12.2222
591	1.0071
592	158.901
593	5.04218
594	11749.2
595	180.34
596	0.361216
597	369.935
598	0.224256
599	0.04736
600	0.408064
601	391.234
602	12.0978
603	0.864
604	160.546
605	5.01094
606	11826.5
607	183.368
608	0.384768
609	368.811
610	0.218368
611	0.053504
612	0.305152
613	394.012
614	12.0581
615	1.01299
616	161.701
617	5.12666
618	11750.3
619	179.375
620	0.342784
621	372.914
622	0.220672
623	0.05248
624	0.323072
625	391.698
626	12.2701
627	1.01248
628	160.397
629	5.01478
630	11779.4
631	182.461
632	0.35456
633	369.318
634	0.214016
635	0.045568
636	0.372224
637	391.106
638	12.6433
639	0.8512
640	161.098
641	5.05728
642	11831.1
643	183.57
644	0.397824
645	371.642
646	0.255744
647	0.055296
648	0.373248
649	388.516
650	12.2721
651	1.13024
652	161.954
653	5.06547
654	11815.7
655	180.902
656	0.363008
657	371.639
658	0.219136
659	0.05888
660	0.384768
661	388.996
662	12.4639
663	0.915712
664	160.971
665	5.14662
666	11774
667	180.478
668	0.348672
669	370.62
670	0.219648
671	0.046848
672	0.374784
673	387.917
674	11.9585
675	0.827904
676	161.215
677	5.06291
678	11761.9
679	179.761
680	0.363264
681	370.308
682	0.218624
683	0.048896
684	0.356352
685	391.52
686	12.1503
687	0.841984
688	158.914
689	5.87085
690	11807.9
691	180.441
692	0.362752
693	368.581
694	0.229888
695	0.047872
696	0.3776
697	395.984
698	12.865
699	0.99712
700	161.638
701	5.18835
702	11758.6
703	182.125
704	0.348928
705	369.702
706	0.219648
707	0.047104
708	0.454912
709	393.641
710	12.3965
711	0.889344
712	163.57
713	5.0455
714	11828.7
715	179.428
716	0.362752
717	370.697
718	0.221184
719	0.047616
720	0.377088
721	389.888
722	12.1037
723	1.07878
724	158.445
725	4.96794
726	11854.2
727	181.76
728	0.356096
729	375.958
730	0.374784
731	0.048128
732	0.429312
733	391.33
734	12.2683
735	1.15405
736	159.214
737	4.95053
738	11825.6
739	180.308
740	0.386304
741	372.511
742	0.36224
743	0.053504
744	0.386304
745	388.551
746	12.0018
747	0.823552
748	160.333
749	5.07238
750	11789.1
751	182.155
752	0.400896
753	370.641
754	0.242688
755	0.069632
756	0.331264
757	393.641
758	12.3438
759	0.871936
760	161.686
761	5.47661
762	11938.1
763	185.476
764	0.43008
765	377.028
766	0.231168
767	0.063488
768	0.334336
769	401.312
770	12.404
771	0.956928
772	161.887
773	5.0903
774	11921.8
775	183.473
776	0.368384
777	371.875
778	0.221696
779	0.045312
780	0.37632
781	393.142
782	12.2025
783	0.860672
784	160.392
785	6.00499
786	11794
787	181.385
788	0.378624
789	372.286
790	0.228608
791	0.046848
792	0.388096
793	393.286
794	12.2993
795	0.82944
796	160.388
797	5.13536
798	11814.7
799	182.105
800	0.363776
801	372.614
802	0.227328
803	0.04736
804	0.363008
805	389.151
806	12.2819
807	0.84224
808	160.353
809	5.69856
810	11767.1
811	180.825
812	0.369152
813	375.022
814	0.22528
815	0.047616
816	0.37248
817	387.994
818	11.9455
819	0.823296
820	159.625
821	5.05498
822	11768.7
823	182.722
824	0.367616
825	371.091
826	0.22784
827	0.04736
828	0.31744
829	390.285
830	12.041
831	0.843776
832	159.056
833	4.97869
834	11785.2
835	182.735
836	0.421632
837	368.129
838	0.224
839	0.0512
840	0.317696
841	390.439
842	11.9237
843	0.859392
844	160.254
845	4.96691
846	11800
847	180.182
848	0.376576
849	371.823
850	0.221184
851	0.052224
852	0.316928
853	390.754
854	12.2301
855	1.03859
856	159.369
857	4.96614
858	11786.9
859	180.738
860	0.379904
861	370.166
862	0.218112
863	0.048896
864	0.339968
865	388.746
866	13.1945
867	1.11744
868	163.786
869	5.03347
870	11783.2
871	181.343
872	0.400384
873	369.88
874	0.224
875	0.079104
876	0.32896
877	388.055
878	12.2378
879	0.826112
880	161.127
881	5.27002
882	11801.8
883	179.205
884	0.404736
885	368.975
886	0.22144
887	0.055296
888	0.434176
889	388.718
890	12.4303
891	0.897792
892	160.548
893	5.05933
894	11770.6
895	179.285
896	0.528896
897	372.729
898	0.221696
899	0.10752
900	0.339712
901	392.565
902	12.2335
903	0.877824
904	159.004
905	4.97382
906	11795.7
907	180.371
908	0.389632
909	370.019
910	0.23808
911	0.049408
912	0.325632
913	393.043
914	12.1876
915	0.959232
916	160.27
917	5.19373
918	11743.1
919	180.613
920	0.389632
921	371.462
922	0.229888
923	0.046848
924	0.315392
925	389.861
926	12.0182
927	0.82304
928	159.588
929	5.06189
930	11834.2
931	181.746
932	0.376832
933	372.442
934	0.262144
935	0.078336
936	0.36096
937	387.993
938	12.2621
939	0.916224
940	160.461
941	5.0775
942	11790.9
943	179.081
944	0.400128
945	371.26
946	0.232448
947	0.051456
948	0.316928
949	391.658
950	12.8197
951	0.846592
952	160.394
953	5.12461
954	11789.5
955	180.061
956	0.40448
957	370.508
958	0.226816
959	0.045824
960	0.317952
961	387.54
962	12.1065
963	0.87808
964	159.694
965	5.07622
966	11803.4
967	181.392
968	0.361472
969	369.281
970	0.218112
971	0.047872
972	0.338944
973	392.891
974	12.2068
975	0.914432
976	162.436
977	5.06522
978	11833.9
979	180.939
980	0.424704
981	371.806
982	0.27776
983	0.123392
984	0.373504
985	395.311
986	12.2783
987	0.842496
988	161.073
989	5.08467
990	11807.8
991	179.912
992	0.367104
993	369.876
994	0.219904
995	0.046848
996	0.317184
997	390.023
998	12.3269
999	0.844032
1000	161.405
1001	5.1479
1002	11822.6
1003	182.819
1004	0.406528
1005	372.268
1006	0.33408
1007	0.113664
1008	0.409344
1009	390.199
1010	12.3231
1011	0.962816
1012	160.809
1013	5.06214
1014	11762.2
1015	180.458
1016	0.379648
1017	372.434
1018	0.216832
1019	0.04608
1020	0.324608
1021	391.147
1022	12.1682
1023	0.88192
1024	160.752
1025	5.0752
1026	11796.3
1027	182.737
1028	0.381184
1029	372.741
1030	0.224768
1031	0.04864
1032	0.331776
1033	393.505
1034	12.0061
1035	0.963328
1036	160.589
1037	5.05754
1038	11801.1
1039	181.619
1040	0.394752
1041	367.744
1042	0.22016
1043	0.044032
1044	0.341504
1045	393.049
1046	12.0663
1047	1.29638
1048	159.109
1049	5.06086
1050	11837.7
1051	180.441
1052	0.381184
1053	368.334
1054	0.270336
1055	0.132608
1056	0.43136
1057	391.079
1058	12.268
1059	0.840448
1060	158.707
1061	5.10464
1062	11716.1
1063	181.665
1064	0.437504
1065	369.711
1066	0.228608
1067	0.048896
1068	0.338176
1069	394.019
1070	12.674
1071	1.25005
1072	160.194
1073	4.98048
1074	11848.3
1075	186.053
1076	0.38144
1077	369.562
1078	0.214272
1079	0.044032
1080	0.311296
1081	390.362
1082	12.352
1083	0.834048
1084	159.99
1085	5.07802
1086	11785.7
1087	181.179
1088	0.37504
1089	370.011
1090	0.219648
1091	0.047872
1092	0.358912
1093	389.644
1094	12.1341
1095	0.835072
1096	159.389
1097	5.21574
1098	11722.3
1099	179.207
1100	0.428032
1101	369.972
1102	0.219904
1103	0.07296
1104	0.417792
1105	389.205
1106	12.3
1107	0.86144
1108	160.185
1109	5.16966
1110	11834.2
1111	181.337
1112	0.484096
1113	372.105
1114	0.21888
1115	0.054784
1116	0.366336
1117	389.406
1118	12.002
1119	0.840448
1120	159.386
1121	4.98202
1122	11772.8
1123	179.727
1124	0.43392
1125	369.452
1126	0.229632
1127	0.060416
1128	0.411392
1129	393.032
1130	12.1741
1131	0.928
1132	160.912
1133	5.08314
1134	11780
1135	179.942
1136	0.358656
1137	370.148
1138	0.228864
1139	0.04864
1140	0.46208
1141	392.354
1142	11.895
1143	0.845056
1144	160.24
1145	5.00659
1146	11790.1
1147	180.529
1148	0.370176
1149	371.071
1150	0.322048
1151	0.052992
1152	0.338176
1153	393.763
1154	12.2038
1155	0.858624
1156	160.901
1157	5.15354
1158	11800.1
1159	182.158
1160	0.37888
1161	372.716
1162	0.233472
1163	0.045312
1164	0.351744
1165	388.077
1166	11.9813
1167	0.90624
1168	160.897
1169	5.05626
1170	11772.5
1171	178.828
1172	0.529152
1173	372.468
1174	0.233728
1175	0.05632
1176	0.350464
1177	388.655
1178	12.2145
1179	1.11539
1180	160.92
1181	5.07776
1182	11778.6
1183	181.012
1184	0.404992
1185	370.059
1186	0.22912
1187	0.046592
1188	0.317696
1189	390.586
1190	12.2854
1191	0.838144
1192	160.391
1193	5.06752
1194	11822.9
1195	180.375
1196	0.356096
1197	371.918
1198	0.22272
1199	0.048384
