& Timer
& 12	11	100  
202	0.227328
203	0.071424
204	0.370688
205	448.038
206	13.825
207	0.969472
208	163.519
209	5.21088
210	18822.9
211	145.04
212	0.508416
213	412.929
214	0.223232
215	0.071936
216	0.381696
217	444.593
218	13.9041
219	0.867328
220	161.023
221	5.68474
222	18822.2
223	192.735
224	0.411904
225	413.665
226	0.237312
227	0.075008
228	0.338176
229	445.633
230	13.1681
231	0.939008
232	159.964
233	5.18093
234	18826.9
235	192.983
236	0.395264
237	412.806
238	0.243456
239	0.070144
240	0.378624
241	449.058
242	12.6669
243	1.00275
244	161.718
245	5.29382
246	18851.4
247	195.821
248	0.408064
249	413.894
250	0.240896
251	0.08064
252	0.377856
253	448.421
254	12.7905
255	1.01632
256	160.596
257	5.19552
258	18826.8
259	193.195
260	0.39808
261	410.583
262	0.251392
263	0.27136
264	0.398336
265	444.949
266	12.8612
267	0.89088
268	162.088
269	5.19168
270	18825.8
271	192.963
272	0.423936
273	408.499
274	0.221696
275	0.070656
276	0.396288
277	448.745
278	12.5783
279	1.12384
280	160.614
281	5.46048
282	18823.8
283	194.608
284	0.381952
285	408.407
286	0.226304
287	0.070656
288	0.32256
289	448.982
290	12.7844
291	0.881664
292	160.685
293	5.18298
294	18811.4
295	194.602
296	0.56832
297	409.813
298	0.212736
299	0.116992
300	0.331264
301	455.167
302	12.8013
303	0.862464
304	161.933
305	5.14278
306	18827
307	194.353
308	0.38656
309	409.561
310	0.234496
311	0.073728
312	0.334848
313	451.525
314	12.4616
315	1.09517
316	160.757
317	5.17197
318	18814.9
319	193.427
320	0.397056
321	410.588
322	0.242688
323	0.120832
324	0.373248
325	447.315
326	12.5911
327	1.02349
328	163.235
329	5.20653
330	18911.9
331	195.034
332	0.41216
333	409.825
334	0.232448
335	0.074496
336	0.419584
337	445.978
338	12.4977
339	1.17171
340	162.199
341	5.26054
342	18853
343	195.352
344	0.405504
345	410.444
346	0.354048
347	0.096256
348	0.34176
349	446.783
350	13.4807
351	0.952064
352	162.005
353	5.17888
354	18868.4
355	194.999
356	0.396288
357	409.944
358	0.26624
359	0.093184
360	0.471808
361	447.359
362	13.3962
363	0.909568
364	161.195
365	5.18502
366	18815.5
367	192.718
368	0.401152
369	410.31
370	0.217088
371	0.08576
372	0.489728
373	448.823
374	13.0634
375	0.873216
376	160.699
377	5.54035
378	18818.1
379	192.56
380	0.429568
381	415.972
382	0.225536
383	0.07552
384	0.419584
385	449.656
386	12.9892
387	1.06803
388	160.976
389	5.18835
390	18843.2
391	190.574
392	0.43008
393	410.719
394	0.225792
395	0.076288
396	0.355072
397	446.64
398	12.8975
399	0.876544
400	160.848
401	5.17555
402	18837.7
403	192.112
404	0.38656
405	411.959
406	0.237056
407	0.069632
408	0.325632
409	446.086
410	12.9073
411	0.867584
412	161.02
413	5.1817
414	18841.6
415	192.353
416	0.411392
417	411.408
418	0.223744
419	0.110336
420	0.38272
421	450.892
422	12.2209
423	0.862464
424	160.818
425	5.31635
426	18859.6
427	192.438
428	0.391168
429	412.895
430	0.333312
431	0.079104
432	0.43008
433	446.659
434	12.8893
435	0.875264
436	160.908
437	5.3545
438	18865.5
439	192.559
440	0.398848
441	410.441
442	0.224768
443	0.080128
444	0.34944
445	449.879
446	12.7956
447	0.887808
448	161.47
449	5.19552
450	18805.2
451	192.164
452	0.399104
453	410.156
454	0.237824
455	0.07296
456	0.303872
457	446.674
458	12.5545
459	1.18886
460	160.72
461	5.16966
462	18842.4
463	196.578
464	0.423424
465	409.047
466	0.25728
467	0.085504
468	0.366848
469	448.341
470	12.5499
471	0.947968
472	160.662
473	5.32813
474	18868.1
475	195.486
476	0.404736
477	410.773
478	0.233472
479	0.0768
480	0.356608
481	448.416
482	13.4572
483	0.940288
484	160.306
485	5.26541
486	18820.1
487	194.585
488	0.384256
489	411.666
490	0.274432
491	0.09472
492	0.365824
493	449.635
494	12.67
495	1.04294
496	161.574
497	5.19194
498	18868.5
499	194.638
500	0.43264
501	412.614
502	0.24064
503	0.073728
504	0.304384
505	449.611
506	12.5297
507	0.92672
508	159.372
509	5.17837
510	18853.7
511	194.587
512	0.390144
513	414.302
514	0.23552
515	0.079104
516	0.352256
517	450.415
518	12.6469
519	0.967424
520	160.893
521	5.30099
522	18867.6
523	192.539
524	0.410624
525	413.976
526	0.24064
527	0.072704
528	0.352768
529	446.94
530	13.0775
531	0.983296
532	161.289
533	5.20371
534	19091.4
535	196.649
536	0.448
537	422.791
538	0.243968
539	0.074496
540	0.312832
541	465.473
542	12.9091
543	0.959488
544	162.375
545	5.20858
546	18883.2
547	194.963
548	0.406016
549	414.563
550	0.225792
551	0.080384
552	0.402688
553	449.145
554	13.3944
555	0.918272
556	161.619
557	5.19194
558	18897.2
559	193.951
560	0.384768
561	411.692
562	0.218368
563	0.13184
564	0.450816
565	448.805
566	13.6515
567	0.89984
568	161.874
569	5.25005
570	18843.8
571	194.981
572	0.39296
573	412.603
574	0.225536
575	0.072192
576	0.357376
577	450.02
578	12.5107
579	0.985856
580	161.782
581	5.28589
582	18824.3
583	195.709
584	0.419584
585	413.884
586	0.22656
587	0.073216
588	0.474112
589	446.306
590	15.434
591	0.898816
592	161.011
593	5.20806
594	18836.9
595	192.732
596	0.371712
597	414.491
598	0.22912
599	0.144384
600	0.425728
601	446.318
602	12.6574
603	0.907776
604	161.523
605	5.5767
606	18847.4
607	195.81
608	0.398592
609	415.418
610	0.259584
611	0.082176
612	0.438528
613	448.792
614	12.9027
615	1.00634
616	160.936
617	5.52602
618	18837.7
619	192.712
620	0.384512
621	411.746
622	0.232448
623	0.072704
624	0.379136
625	447.567
626	12.2499
627	0.914432
628	159.981
629	5.19219
630	18875
631	192.814
632	0.392192
633	411.237
634	0.237056
635	0.071168
636	0.340992
637	452.164
638	13.3588
639	0.904448
640	161.189
641	5.19322
642	18852.3
643	193.56
644	0.401664
645	410.408
646	0.23552
647	0.104704
648	0.385536
649	450.148
650	12.6426
651	1.06522
652	160.675
653	5.19782
654	18841.1
655	193.037
656	0.43392
657	411.885
658	0.235008
659	0.074752
660	0.3904
661	451.02
662	13.1983
663	0.87936
664	160.301
665	5.19603
666	18854.4
667	194.797
668	0.472064
669	408.49
670	0.23552
671	0.103936
672	0.329216
673	453.787
674	12.7247
675	0.864768
676	161.062
677	5.20627
678	18849.8
679	192.458
680	0.388352
681	412.589
682	0.232192
683	0.074752
684	0.303872
685	446.387
686	14.0106
687	1.06726
688	161.041
689	5.44026
690	18839.1
691	192.938
692	0.407808
693	410.756
694	0.300032
695	0.076032
696	0.368384
697	451.082
698	12.47
699	0.993536
700	162.385
701	5.28179
702	18832.1
703	191.283
704	0.492288
705	413.727
706	0.248576
707	0.073472
708	0.352256
709	448.854
710	12.4006
711	1.32352
712	161.009
713	5.44614
714	18841.3
715	192.038
716	0.386304
717	410.662
718	0.266752
719	0.100352
720	0.337408
721	447.645
722	12.737
723	0.868864
724	160.34
725	5.18323
726	18869.7
727	191.609
728	0.397568
729	416.599
730	0.22912
731	0.106496
732	0.370432
733	449.637
734	12.4316
735	1.00915
736	160.815
737	5.19296
738	18835
739	191.823
740	0.39552
741	409.947
742	0.224
743	0.072704
744	0.388608
745	452.241
746	13.3993
747	0.868096
748	159.92
749	5.22675
750	18871.9
751	195.478
752	0.378624
753	410.272
754	0.235776
755	0.074496
756	0.365312
757	451.919
758	12.9275
759	0.893952
760	161.493
761	5.24595
762	18857.5
763	193.823
764	0.40576
765	406.014
766	0.231168
767	0.074752
768	0.357376
769	453.313
770	12.8172
771	0.856064
772	159.974
773	5.29254
774	18822.3
775	196.372
776	0.407296
777	412.503
778	0.22016
779	0.097024
780	0.40448
781	449.534
782	13.1116
783	1.05421
784	161.007
785	5.50758
786	18809
787	192.73
788	0.410112
789	403.249
790	0.216064
791	0.110848
792	0.374016
793	448.07
794	12.3384
795	0.93184
796	163.56
797	5.33325
798	18847.8
799	194.702
800	0.538368
801	416.511
802	0.309248
803	0.124416
804	0.421376
805	447.222
806	12.4332
807	1.08902
808	163.497
809	5.13024
810	18828.7
811	192.679
812	0.37376
813	411.436
814	0.229376
815	0.073472
816	0.473088
817	450.847
818	12.2632
819	0.872704
820	162.321
821	5.47533
822	18849.2
823	192.847
824	0.398336
825	412.006
826	0.234496
827	0.071936
828	0.353024
829	447.943
830	12.7281
831	1.09107
832	161.161
833	5.18349
834	18831.3
835	191.444
836	0.408064
837	415.259
838	0.234496
839	0.073472
840	0.421632
841	447.601
842	12.5604
843	1.07725
844	161.677
845	5.27411
846	18889.6
847	192.667
848	0.472576
849	412.936
850	0.227072
851	0.067072
852	0.356864
853	443.796
854	12.9541
855	0.875264
856	160.042
857	5.16787
858	18860.5
859	192.637
860	0.39936
861	412.541
862	0.23552
863	0.079616
864	0.454656
865	444.681
866	13.7475
867	1.00762
868	160.795
869	5.1927
870	18892.9
871	196.344
872	0.397824
873	410.162
874	0.235008
875	0.073984
876	0.357376
877	446.628
878	13.0524
879	0.901632
880	160.263
881	5.29741
882	18878.5
883	193.161
884	0.406272
885	408.016
886	0.232704
887	0.072448
888	0.341504
889	446.532
890	13.0048
891	0.889856
892	161.152
893	5.38291
894	18868.1
895	192.545
896	0.414464
897	410.621
898	0.23936
899	0.079616
900	0.3584
901	447.561
902	12.6103
903	0.927232
904	162.709
905	5.17427
906	18845.4
907	193.312
908	0.394496
909	406.862
910	0.23552
911	0.07552
912	0.356352
913	451.811
914	12.354
915	0.866048
916	160.97
917	5.2329
918	18836.7
919	192.345
920	0.400384
921	410.399
922	0.247808
923	0.085504
924	0.432896
925	452.401
926	12.9841
927	0.889856
928	160.626
929	5.18579
930	18856.7
931	193.838
932	0.380928
933	409.072
934	0.228864
935	0.074496
936	0.449024
937	452.003
938	12.3635
939	0.858368
940	160.33
941	5.16915
942	18852.4
943	194.567
944	0.36352
945	411.011
946	0.275712
947	0.1024
948	0.438016
949	452.01
950	12.5944
951	0.984832
952	161.804
953	5.22368
954	18861.7
955	193.396
956	0.402944
957	410.83
958	0.215808
959	0.14464
960	0.333312
961	450.937
962	13.12
963	0.889088
964	161.198
965	5.20448
966	18899.1
967	193.686
968	0.379904
969	411.691
970	0.227072
971	0.073728
972	0.381184
973	451.502
974	12.5292
975	0.950528
976	161.387
977	5.19987
978	18834.9
979	194.074
980	0.393216
981	411.521
982	0.221952
983	0.076544
984	0.399616
985	450.572
986	12.4841
987	0.950528
988	160.692
989	5.17402
990	18873.1
991	193.523
992	0.412928
993	410.033
994	0.2304
995	0.064512
996	0.37376
997	448.06
998	12.3566
999	0.988928
1000	161.886
1001	5.22291
1002	18809.9
1003	193.774
1004	0.396032
1005	412.403
1006	0.226816
1007	0.081152
1008	0.37248
1009	446.748
1010	12.7196
1011	0.885504
1012	161.757
1013	5.22112
1014	18837.9
1015	194.678
1016	0.411136
1017	410.623
1018	0.235776
1019	0.074752
1020	0.334336
1021	446.375
1022	12.4585
1023	1.04909
1024	160.727
1025	5.61306
1026	18862
1027	192.167
1028	0.411904
1029	412.132
1030	0.224256
1031	0.121088
1032	0.316672
1033	448.159
1034	12.3492
1035	0.869632
1036	161.918
1037	5.26438
1038	18838.3
1039	192.134
1040	0.387584
1041	412.602
1042	0.236032
1043	0.13696
1044	0.30336
1045	447.33
1046	12.8876
1047	0.886528
1048	160.457
1049	5.18374
1050	18846.7
1051	193.053
1052	0.389376
1053	411.594
1054	0.234752
1055	0.07168
1056	0.314368
1057	446.498
1058	12.833
1059	1.19962
1060	164.012
1061	5.21318
1062	18869.5
1063	192.14
1064	0.45824
1065	411.626
1066	0.229632
1067	0.074752
1068	0.4544
1069	447.84
1070	12.4403
1071	0.901632
1072	161.315
1073	5.16531
1074	18917.6
1075	196.785
1076	0.460288
1077	422.954
1078	0.243968
1079	0.083712
1080	0.336128
1081	462.648
1082	12.7675
1083	0.885248
1084	162.48
1085	5.19757
1086	19063.9
1087	192.662
1088	0.4032
1089	411.274
1090	0.239104
1091	0.075264
1092	0.304128
1093	446.374
1094	12.7217
1095	0.993536
1096	161.705
1097	5.68806
1098	18874.4
1099	192.817
1100	0.41344
1101	413.243
1102	0.222208
1103	0.07424
1104	0.314112
1105	449.296
1106	13.3678
1107	0.877056
1108	160.807
1109	5.3248
1110	18831.2
1111	193.233
1112	0.415232
1113	412.465
1114	0.220928
1115	0.068352
1116	0.364032
1117	450.144
1118	13.4917
1119	0.946944
1120	161.881
1121	5.18349
1122	18859.8
1123	192.621
1124	0.3968
1125	413.878
1126	0.22272
1127	0.073472
1128	0.397056
1129	448.805
1130	12.7199
1131	0.905216
1132	162.162
1133	5.27846
1134	18849.5
1135	192.853
1136	0.393216
1137	410.54
1138	0.233216
1139	0.07296
1140	0.319232
1141	448.009
1142	12.8366
1143	0.999168
1144	160.034
1145	5.21702
1146	18845.7
1147	193.268
1148	0.384768
1149	410.773
1150	0.226816
1151	0.077056
1152	0.360704
1153	448.272
1154	12.9731
1155	0.892416
1156	160.638
1157	5.25184
1158	18838.8
1159	191.973
1160	0.39424
1161	411.097
1162	0.233984
1163	0.072448
1164	0.449536
1165	449.109
1166	13.207
1167	1.09184
1168	160.979
1169	5.17094
1170	18821
1171	192.239
1172	0.412672
1173	409.185
1174	0.228608
1175	0.077568
1176	0.362752
1177	446.09
1178	12.8082
1179	1.00173
1180	160.702
1181	5.17018
1182	18816.7
1183	194.29
1184	0.416512
1185	409.47
1186	0.236032
1187	0.075008
1188	0.474624
1189	449.914
1190	12.7636
1191	0.881152
1192	161.733
1193	5.64685
1194	18842.5
1195	192.975
1196	0.418304
1197	410.93
1198	0.219904
1199	0.073472
