& Timer
& 12	11	100  
682	0.242944
683	0.075264
684	0.345344
685	465.702
686	12.6876
687	0.939264
688	160.931
689	4.98714
690	18891.5
691	191.946
692	0.492032
693	412.114
694	0.23168
695	0.069376
696	0.445184
697	466.927
698	12.4355
699	1.07802
700	160.281
701	5.0816
702	18881.9
703	192.768
704	0.403712
705	412.468
706	0.232192
707	0.07552
708	0.310528
709	471.514
710	13.2716
711	0.948736
712	160.726
713	5.03526
714	18877.2
715	193.041
716	0.398336
717	411.219
718	0.253952
719	0.11904
720	0.361984
721	470.325
722	12.5773
723	0.893696
724	161.143
725	5.36448
726	18876.1
727	192.886
728	0.430848
729	415.664
730	0.246784
731	0.130304
732	0.449536
733	468.52
734	12.5804
735	0.90112
736	160.755
737	5.17581
738	18865.8
739	195.475
740	0.41344
741	411.457
742	0.23424
743	0.0704
744	0.304128
745	472.335
746	12.3599
747	0.93184
748	160.684
749	5.05907
750	18874.8
751	195.311
752	0.433664
753	413.435
754	0.238592
755	0.108032
756	0.379136
757	468.225
758	14.4637
759	0.882432
760	163.007
761	5.03808
762	18869.8
763	193.667
764	0.450048
765	412.729
766	0.234496
767	0.076288
768	0.302848
769	468.603
770	12.278
771	0.961792
772	160.199
773	5.20474
774	18917.4
775	193.017
776	0.41344
777	414.074
778	0.228608
779	0.125696
780	0.3712
781	469.969
782	13.0509
783	0.883712
784	160.367
785	5.17325
786	18860.2
787	194.168
788	0.448512
789	416.041
790	0.226816
791	0.07424
792	0.433152
793	467.199
794	12.638
795	0.862208
796	160.379
797	5.04525
798	18911.5
799	192.304
800	0.392192
801	420.418
802	0.315136
803	0.092928
804	0.47104
805	470.157
806	12.5494
807	0.95104
808	160.729
809	5.21574
810	18872.7
811	193.577
812	0.540928
813	415.967
814	0.25088
815	0.115456
816	0.323072
817	473.486
818	12.2885
819	1.05498
820	160.937
821	4.98867
822	18911.2
823	193.489
824	0.426752
825	414.499
826	0.237568
827	0.081408
828	0.407296
829	471.775
830	12.3924
831	0.994816
832	158.607
833	5.18528
834	18872.6
835	192.41
836	0.422144
837	414.302
838	0.237056
839	0.07296
840	0.349696
841	468.571
842	12.4856
843	0.869376
844	160.766
845	5.24314
846	18887.8
847	195.131
848	0.396544
849	415.214
850	0.23552
851	0.072704
852	0.334592
853	469.203
854	12.3566
855	0.91392
856	160.799
857	5.01171
858	18858.8
859	196.321
860	0.401664
861	418.213
862	0.248576
863	0.075776
864	0.446464
865	473.807
866	12.6426
867	0.927232
868	161.279
869	4.97178
870	18869.7
871	192.202
872	0.40704
873	416.225
874	0.233216
875	0.074752
876	0.303104
877	469.458
878	12.8963
879	1.07238
880	163.543
881	5.2032
882	18887.4
883	191.966
884	0.420096
885	411.409
886	0.222976
887	0.096512
888	0.406528
889	466.114
890	12.6676
891	0.877056
892	161.609
893	5.05472
894	18882.4
895	195.993
896	0.420608
897	411.053
898	0.2368
899	0.075008
900	0.347392
901	469.077
902	12.619
903	0.9088
904	160.824
905	4.95846
906	18882.8
907	192.55
908	0.395776
909	417.203
910	0.231936
911	0.072448
912	0.302848
913	466.98
914	12.6172
915	1.07392
916	160.679
917	5.04218
918	18871.6
919	192.52
920	0.41472
921	412.31
922	0.224
923	0.073216
924	0.30336
925	468.453
926	13.3012
927	0.887808
928	162.176
929	5.0816
930	18901.2
931	192.856
932	0.436736
933	414.196
934	0.266496
935	0.07424
936	0.358912
937	470.158
938	12.4703
939	0.881152
940	159.433
941	5.36141
942	18857.8
943	193.09
944	0.398592
945	417.479
946	0.236032
947	0.078592
948	0.382208
949	472.221
950	12.3372
951	0.940544
952	159.345
953	4.93696
954	18862.5
955	193.255
956	0.38144
957	414.376
958	0.22784
959	0.077568
960	0.359936
961	466.382
962	12.3441
963	0.860672
964	160.926
965	5.16378
966	18886.3
967	194.688
968	0.45312
969	411.901
970	0.229376
971	0.078848
972	0.36736
973	468.388
974	12.6369
975	0.8832
976	162.052
977	5.01683
978	18887.8
979	193.141
980	0.407296
981	412.424
982	0.238336
983	0.074752
984	0.34048
985	470.882
986	13.0051
987	0.879872
988	160.876
989	5.05779
990	18939.7
991	192.96
992	0.422144
993	415.971
994	0.228096
995	0.097024
996	0.334336
997	466.484
998	12.1103
999	0.877056
1000	160.47
1001	5.49299
1002	18892.9
1003	194.409
1004	0.402432
1005	413.739
1006	0.231936
1007	0.069888
1008	0.315904
1009	468.335
1010	12.6641
1011	0.888832
1012	161.227
1013	5.03091
1014	18894.1
1015	194.674
1016	0.422656
1017	411.731
1018	0.227584
1019	0.072448
1020	0.301824
1021	469.358
1022	12.4841
1023	0.887552
1024	160.798
1025	5.20678
1026	18878.8
1027	193.02
1028	0.410368
1029	415.249
1030	0.22528
1031	0.100608
1032	0.419072
1033	468.066
1034	12.3325
1035	0.928
1036	159.488
1037	4.96845
1038	18940.6
1039	192.889
1040	0.438528
1041	414.909
1042	0.232448
1043	0.073216
1044	0.30976
1045	472.853
1046	13.9976
1047	1.01888
1048	161.41
1049	5.04064
1050	18867.2
1051	192.113
1052	0.39808
1053	414.419
1054	0.223488
1055	0.07424
1056	0.35328
1057	472.249
1058	12.5399
1059	0.88704
1060	160.275
1061	5.05677
1062	18857.4
1063	193.239
1064	0.402688
1065	414.099
1066	0.239104
1067	0.073216
1068	0.390912
1069	466.752
1070	12.9516
1071	1.06701
1072	161.359
1073	5.03424
1074	18862.9
1075	192.852
1076	0.387072
1077	415.056
1078	0.228864
1079	0.073216
1080	0.406016
1081	469.374
1082	12.5788
1083	0.897024
1084	158.643
1085	5.51194
1086	18925.7
1087	193.156
1088	0.398848
1089	412.216
1090	0.221696
1091	0.072704
1092	0.39936
1093	470.267
1094	12.4247
1095	1.05549
1096	158.958
1097	5.32659
1098	18888.8
1099	196.44
1100	0.408064
1101	412.55
1102	0.229376
1103	0.100608
1104	0.424704
1105	469.647
1106	13.0634
1107	1.0153
1108	162.126
1109	5.1456
1110	18871.3
1111	196.776
1112	0.42752
1113	422.604
1114	0.302848
1115	0.100352
1116	0.30336
1117	468.216
1118	13.2628
1119	0.889856
1120	160.378
1121	4.98304
1122	18885.6
1123	196.728
1124	0.383232
1125	414.156
1126	0.226816
1127	0.124416
1128	0.379392
1129	465.365
1130	12.3338
1131	0.894464
1132	161.091
1133	5.18912
1134	18867.5
1135	195.346
1136	0.391936
1137	416.657
1138	0.236544
1139	0.123392
1140	0.370944
1141	470.725
1142	12.2153
1143	0.858624
1144	161.219
1145	4.93414
1146	18866.6
1147	214.029
1148	0.4544
1149	422.744
1150	0.233216
1151	0.084992
1152	0.33024
1153	483.936
1154	12.9431
1155	0.956928
1156	162.926
1157	5.15942
1158	19093.7
1159	193.213
1160	0.449024
1161	415.074
1162	0.273152
1163	0.074752
1164	0.37504
1165	466.29
1166	12.5604
1167	0.937472
1168	161.83
1169	5.04602
1170	18902.9
1171	195.849
1172	0.462848
1173	411.375
1174	0.227328
1175	0.057856
1176	0.374784
1177	466.035
1178	12.5023
1179	0.912896
1180	160.71
1181	5.2329
1182	18908.9
1183	193.848
1184	0.516352
1185	411.858
1186	0.223232
1187	0.100608
1188	0.328704
1189	467.344
1190	12.8128
1191	0.88832
1192	160.649
1193	5.06342
1194	18891.5
1195	195.298
1196	0.412928
1197	412.866
1198	0.227328
1199	0.075008
